"コード","銘柄名","市場","現在値","前日比(%)","PER(株価収益率)(倍)","PBR(株価純資産倍率)(倍)","配当利回り(%)","売上高(百万円)","経常利益(百万円)","株価(円)","時価総額(百万円)","出来高平均6日/25日倍率(倍)","信用残(買)(株)","信用残(売)(株)"
"9090","ＡＺ−ＣＯＭ丸和ＨＬＤＧ","東P","1268","-8.0(-0.63%)","17.89","3.10","2.37","198,554","14,498","1,268.0","174,964","1.65","132,700","162,800"
"9101","日本郵船","東P","5315.0","+4.0(+0.08%)","11.35","0.92","2.63","2,387,240","261,341","5,315.0","2,450,215","1.37","4,705,800","785,000"
"9104","商船三井","東P","5524.0","-6.0(-0.11%)","7.64","0.85","3.98","1,627,912","258,986","5,524.0","2,002,749","1.05","5,912,000","645,300"
"9107","川崎汽船","東P","2159.5","-13.5(-0.62%)","14.87","0.96","3.86","962,300","135,796","2,159.5","1,458,034","1.37","10,651,800","1,496,200"
"9110","ＮＳユナイテッド海運","東P","4115","+25.0(+0.61%)","5.39","0.65","5.59","233,100","22,185","4,115.0","98,639","1.00","144,700","14,400"
"9119","飯野海運","東P","1070","-21.0(-1.92%)","5.73","0.86","5.23","137,950","21,800","1,070.0","116,523","1.02","331,900","60,400"
"9142","九州旅客鉄道","東P","3684.0","-20.0(-0.54%)","15.06","1.31","2.52","420,402","48,936","3,684.0","579,499","0.89","468,700","69,600"
"9143","ＳＧ　ＨＬＤＧ","東P","1442.0","-26.5(-1.80%)","15.51","1.56","3.54","1,316,940","90,850","1,442.0","923,449","1.10","417,700","110,300"
"9161","ＩＤ＆Ｅ　ＨＬＤＧ","東P","6470","+0.0(+0.00%)","10.08","1.07","2.70","158,983","15,264","6,470.0","97,661","0.68","4,300","100"
"9201","日本航空","東P","2598.0","-15.5(-0.59%)","11.88","1.25","2.89","1,651,890","139,306","2,598.0","1,135,699","1.31","5,295,600","163,300"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2897.0","-18.5(-0.63%)","8.65","1.30","1.73","2,055,928","207,656","2,897.0","1,402,998","1.07","3,349,200","191,000"
"9216","ビーウィズ","東P","1383","-6.0(-0.43%)","10.55","2.12","3.83","38,253","2,527","1,383.0","19,494","0.90","416,100","129,500"
"9229","サンウェルズ","東P","556","+1.0(+0.18%)","8.25","2.35","2.52","21,360","2,938","556.0","19,582","1.39","2,164,300","1,550,200"
"9247","TRE ＨＬＤＧ","東P","1482","-66.0(-4.26%)","21.01","1.13","2.70","92,860","7,787","1,482.0","77,969","1.12","1,021,500","21,100"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","2941","-23.0(-0.78%)","14.13","1.91","0.43","184,860","9,268","2,941.0","91,162","0.89","80,400","15,400"
"9273","コーア商事ＨＬＤＧ","東P","733","+0.0(+0.00%)","9.89","1.23","1.77","22,134","4,368","733.0","30,874","2.09","578,700","5,700"
"9274","ＫＰＰグループＨＬＤＧ","東P","684","+34.0(+5.23%)","4.58","0.58","3.22","644,435","12,475","684.0","50,099","0.66","787,500","6,800"
"9278","ブックオフグループＨＬＤＧ","東P","1335","+1.0(+0.07%)","15.48","1.30","1.87","111,657","3,448","1,335.0","27,431","0.81","133,200","39,700"
"9279","ギフトＨＬＤＧ","東P","3825","+170.0(+4.65%)","40.70","9.12","0.47","28,473","2,972","3,825.0","76,381","0.94","58,200","68,600"
"9301","三菱倉庫","東P","1035.0","-3.0(-0.29%)","14.40","0.97","2.32","254,507","24,358","1,035.0","401,785","0.90","326,900","104,700"
"9302","三井倉庫ＨＬＤＧ","東P","7570","-60.0(-0.79%)","15.57","1.72","1.93","260,591","21,010","7,570.0","189,132","1.02","28,700","77,200"
"9303","住友倉庫","東P","2765","-43.0(-1.53%)","17.50","0.85","3.65","184,661","16,880","2,765.0","219,119","1.47","39,600","42,100"
"9304","澁澤倉庫","東P","3235","-20.0(-0.61%)","13.15","0.79","3.09","73,417","5,091","3,235.0","49,229","1.75","58,600","1,700"
"9305","ヤマタネ","東P","3910","-300.0(-7.13%)","16.46","0.77","1.66","64,512","3,184","3,910.0","44,356","1.17","79,600","8,000"
"9310","日本トランスシティ","東P","993","-9.0(-0.90%)","13.69","0.74","1.31","122,555","7,352","993.0","66,672","0.99","150,700","4,300"
"9319","中央倉庫","東P","1462","-24.0(-1.62%)","16.35","0.61","2.05","26,512","2,229","1,462.0","27,873","0.92","45,800","13,800"
"9324","安田倉庫","東P","1915","-3.0(-0.16%)","24.09","0.59","1.46","67,384","3,951","1,915.0","58,139","1.93","34,000","20,500"
"9332","ＮＩＳＳＯＨＬＤＧ","東P","781","+0.0(+0.00%)","13.50","1.70","2.62","96,858","3,056","781.0","26,573","1.30","369,300","793,700"
"9336","大栄環境","東P","2899","-51.0(-1.73%)","21.25","3.28","1.45","73,035","20,589","2,899.0","289,590","1.55","46,100","26,700"
"9347","日本管財ＨＬＤＧ","東P","2611","-22.0(-0.84%)","17.18","1.43","2.07","122,674","8,225","2,611.0","107,522","0.73","9,000","11,900"
"9364","上組","東P","3346.0","-13.0(-0.39%)","14.36","0.92","2.99","266,785","34,185","3,346.0","375,009","0.85","73,400","900"
"9381","エーアイテイー","東P","1683","-7.0(-0.41%)","13.23","2.26","4.75","51,400","4,536","1,683.0","40,247","0.91","52,500","15,600"
"9384","内外トランスライン","東P","2495","+28.0(+1.13%)","7.72","1.10","3.41","38,016","4,492","2,495.0","26,692","1.20","23,000","2,600"
"9386","日本コンセプト","東P","1820","-25.0(-1.36%)","13.06","1.30","1.37","18,229","2,882","1,820.0","25,241","0.79","56,400","600"
"9401","ＴＢＳＨＬＤＧ","東P","4434.0","+162.0(+3.79%)","19.09","0.63","0.99","394,309","27,653","4,434.0","734,231","1.04","64,600","52,500"
"9404","日本テレビＨＬＤＧ","東P","2950.0","+102.5(+3.60%)","21.63","0.81","1.36","423,523","49,503","2,950.0","778,275","1.01","269,700","82,500"
"9409","テレビ朝日ＨＬＤＧ","東P","2693","+122.0(+4.75%)","15.97","0.65","2.23","307,898","19,919","2,693.0","292,269","1.01","490,100","46,900"
"9412","スカパーＪＳＡＴ　ＨＬＤＧ","東P","1146","+17.0(+1.51%)","18.58","1.20","1.83","121,872","27,128","1,146.0","341,143","2.38","4,156,400","93,200"
"9413","テレビ東京ＨＬＤＧ","東P","3680","+285.0(+8.39%)","14.81","1.01","2.17","148,587","9,599","3,680.0","101,493","1.12","19,200","19,500"
"9416","ビジョン","東P","1097","-101.0(-8.43%)","17.73","3.63","0.00","31,808","4,337","1,097.0","55,313","0.93","3,240,600","318,500"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1812","-14.0(-0.77%)","21.28","3.99","0.61","326,754","28,321","1,812.0","326,840","0.71","4,848,500","1,101,300"
"9424","日本通信","東P","153","-2.0(-1.29%)","18.50","8.75","0.00","7,401","1,183","153.0","25,386","1.70","8,837,500","921,000"
"9432","日本電信電話","東P","146.9","-0.4(-0.27%)","9.73","1.25","3.47","13,374,569","1,980,457","146.9","13,301,841","1.42","214,298,900","2,089,800"
"9433","ＫＤＤＩ","東P","5000.0","-24.0(-0.48%)","16.60","1.98","2.80","5,754,047","992,725","5,000.0","10,959,230","1.34","1,121,700","190,600"
"9434","ソフトバンク","東P","208.5","-1.1(-0.52%)","20.21","4.35","4.12","6,084,002","805,912","208.5","9,957,374","1.16","40,243,400","1,588,900"
"9435","光通信","東P","37830.0","+370.0(+0.99%)","13.74","2.11","1.69","601,948","168,000","37,830.0","1,674,720","1.38","260,400","15,000"
"9438","エムティーアイ","東P","933","-58.0(-5.85%)","21.67","3.32","1.82","27,669","2,827","933.0","56,234","1.53","54,500","50,700"
"9449","ＧＭＯインターネットグループ","東P","3033.0","+53.0(+1.78%)","23.97","3.67","1.38","277,407","46,565","3,033.0","331,133","1.41","71,400","74,300"
"9450","ファイバーゲート","東P","960","-25.0(-2.54%)","12.44","3.36","1.82","12,613","2,395","960.0","19,770","0.77","332,100","10,800"
"9468","ＫＡＤＯＫＡＷＡ","東P","3677.0","+39.0(+1.07%)","44.08","2.59","0.82","258,109","20,236","3,677.0","547,837","1.53","376,300","113,400"
"9470","学研ＨＬＤＧ","東P","1032","+0.0(+0.00%)","19.48","0.84","2.42","185,566","6,903","1,032.0","46,061","0.59","377,000","4,700"
"9474","ゼンリン","東P","961","+5.0(+0.52%)","24.68","1.04","2.97","61,335","2,060","961.0","55,067","1.35","149,200","22,700"
"9501","東京電力ＨＬＤＧ","東P","393.0","-2.2(-0.56%)","2.35","0.25","0.00","6,918,389","425,525","393.0","631,558","0.94","66,475,100","1,298,300"
"9502","中部電力","東P","1563.0","-2.5(-0.16%)","2.93","0.46","3.52","3,610,414","509,295","1,563.0","1,184,754","1.04","1,370,500","352,200"
"9503","関西電力","東P","1702.0","-15.0(-0.87%)","3.44","0.67","2.94","4,059,378","765,970","1,702.0","1,897,606","0.88","7,347,800","295,800"
"9504","中国電力","東P","847.6","-6.8(-0.80%)","2.29","0.50","4.13","1,628,785","194,076","847.6","328,152","0.95","7,635,500","64,700"
"9505","北陸電力","東P","786.3","-4.4(-0.56%)","2.89","0.53","0.95","808,238","107,931","786.3","165,385","0.69","1,208,100","42,100"
"9506","東北電力","東P","1093.0","-1.0(-0.09%)","2.42","0.66","1.37","2,817,813","291,940","1,093.0","549,651","1.03","5,755,700","147,800"
"9507","四国電力","東P","1151.0","-3.0(-0.26%)","3.91","0.66","2.61","787,403","80,096","1,151.0","238,865","0.67","934,000","92,100"
"9508","九州電力","東P","1294.5","-8.0(-0.61%)","3.78","0.89","1.93","2,139,447","238,161","1,294.5","613,831","0.76","2,947,500","113,000"
"9509","北海道電力","東P","719.6","-14.3(-1.95%)","2.28","0.54","2.78","953,784","87,315","719.6","154,924","0.90","11,321,000","1,504,300"
"9511","沖縄電力","東P","926","+10.0(+1.09%)","21.04","0.43","1.08","236,394","2,568","926.0","52,715","0.66","822,400","28,400"
"9513","電源開発","東P","2498.0","+0.5(+0.02%)","5.87","0.38","4.00","1,257,998","118,535","2,498.0","457,262","0.84","1,118,400","23,400"
"9519","レノバ","東P","694","+39.0(+5.95%)","6.18","0.81","0.00","44,748","11,864","694.0","63,289","0.96","3,012,900","270,500"
"9531","東京瓦斯","東P","4491.0","+115.0(+2.63%)","10.90","1.06","1.56","2,664,518","228,179","4,491.0","1,746,523","0.94","89,800","155,800"
"9532","大阪瓦斯","東P","3157.0","+44.0(+1.41%)","9.85","0.82","2.61","2,083,050","226,563","3,157.0","1,275,760","0.88","281,700","34,700"
"9533","東邦瓦斯","東P","3986.0","+59.0(+1.50%)","15.35","0.92","1.76","632,985","40,797","3,986.0","419,552","0.97","43,000","8,800"
"9534","北海道瓦斯","東P","517","+0.0(+0.00%)","3.92","0.59","3.09","173,885","15,883","517.0","45,852","0.91","545,400","4,900"
"9535","広島ガス","東P","351","+0.0(+0.00%)","10.31","0.36","3.42","90,670","3,375","351.0","24,080","1.24","60,100","16,300"
"9536","西部ガスＨＬＤＧ","東P","1679","+5.0(+0.30%)","10.10","0.63","4.17","256,328","10,377","1,679.0","62,438","1.29","84,400","2,700"
"9543","静岡ガス","東P","1027","-6.0(-0.58%)","8.78","0.65","3.89","202,237","13,083","1,027.0","78,250","0.88","125,600","15,500"
"9551","メタウォーター","東P","1985","+25.0(+1.28%)","12.59","1.19","2.32","165,561","10,490","1,985.0","90,831","1.20","106,400","17,100"
"9552","Ｍ＆Ａ総研ＨＬＤＧ","東P","1595","-51.0(-3.10%)","16.14","10.32","0.00","16,550","8,405","1,595.0","94,604","1.17","2,215,100","14,300"
"9600","アイネット","東P","1989","-18.0(-0.90%)","14.47","1.58","2.66","37,763","2,935","1,989.0","32,306","1.44","48,500","35,200"
"9601","松竹","東P","12160","-130.0(-1.06%)","55.38","1.77","0.25","85,428","2,866","12,160.0","169,484","1.11","16,100","195,000"
"9602","東宝","東P","7152.0","+2.0(+0.03%)","27.56","2.71","1.19","283,347","63,024","7,152.0","1,333,781","0.74","214,800","157,200"
"9605","東映","東P","5840","-50.0(-0.85%)","25.88","1.53","0.46","171,345","35,317","5,840.0","431,252","0.70","54,300","44,600"
"9613","ＮＴＴデータグループ","東P","3027.0","-39.0(-1.27%)","31.70","2.47","0.76","4,367,387","248,602","3,027.0","4,245,368","1.19","1,309,200","145,700"
"9616","共立メンテナンス","東P","3078.0","+10.0(+0.33%)","19.34","2.77","0.80","204,126","21,116","3,078.0","241,437","1.67","572,800","50,300"
"9619","イチネンＨＬＤＧ","東P","1735","-21.0(-1.20%)","3.41","0.69","3.46","138,253","9,460","1,735.0","42,095","1.75","95,200","1,800"
"9627","アインＨＬＤＧ","東P","4565.0","-25.0(-0.54%)","14.06","1.18","1.75","399,824","21,377","4,565.0","161,730","0.48","77,300","26,200"
"9628","燦ＨＬＤＧ","東P","1124","+85.0(+8.18%)","9.83","0.70","2.09","22,437","3,800","1,124.0","25,852","1.68","137,300","2,400"
"9629","ピー・シー・エー","東P","1962","-36.0(-1.80%)","24.38","2.09","4.13","15,019","2,343","1,962.0","43,164","0.55","66,300","100"
"9658","ビジネスブレイン太田昭和","東P","2435","+106.0(+4.55%)","1.99","0.97","3.08","34,218","20,582","2,435.0","30,985","1.20","46,300","200"
"9663","ナガワ","東P","6630","+0.0(+0.00%)","33.42","1.74","0.90","32,576","4,643","6,630.0","108,448","0.68","24,900","162,700"
"9672","東京都競馬","東P","4505","+5.0(+0.11%)","12.52","1.32","2.51","40,444","13,912","4,505.0","129,586","0.82","76,500","19,400"
"9678","カナモト","東P","3100","-10.0(-0.32%)","12.22","0.78","2.58","207,218","15,218","3,100.0","120,101","0.82","37,500","36,500"
"9682","ＤＴＳ","東P","4400","-10.0(-0.23%)","26.11","3.03","2.34","115,727","12,831","4,400.0","187,802","1.13","6,500","5,100"
"9684","スクウェア・エニックスＨＬＤＧ","東P","7009.0","+146.0(+2.13%)","56.36","2.65","0.54","356,344","41,541","7,009.0","858,824","1.32","119,100","252,100"
"9692","シーイーシー","東P","1957","-7.0(-0.36%)","14.48","1.61","2.81","53,124","6,409","1,957.0","70,569","0.59","63,800","6,000"
"9697","カプコン","東P","3825.0","+10.0(+0.26%)","36.88","8.20","0.92","152,410","59,422","3,825.0","2,038,768","1.29","624,400","181,200"
"9699","ニシオＨＬＤＧ","東P","4145","-50.0(-1.19%)","9.92","0.87","3.04","198,995","17,400","4,145.0","117,683","1.23","38,600","12,300"
"9702","アイ・エス・ビー","東P","1358","-12.0(-0.88%)","7.64","1.15","3.98","33,955","2,892","1,358.0","15,532","0.56","322,900","700"
"9706","日本空港ビルデング","東P","4842.0","-110.0(-2.22%)","23.42","2.68","1.38","217,578","27,225","4,842.0","451,010","1.13","262,300","10,000"
"9715","トランス・コスモス","東P","3205","-45.0(-1.38%)","11.89","1.11","2.53","362,201","13,782","3,205.0","140,581","0.96","58,000","31,000"
"9716","乃村工藝社","東P","898","-5.0(-0.55%)","25.90","1.99","3.01","134,138","5,373","898.0","107,667","0.52","371,600","33,700"
"9719","ＳＣＳＫ","東P","3574.0","-68.0(-1.87%)","27.60","3.69","1.68","480,307","57,459","3,574.0","1,118,216","1.17","179,500","35,300"
"9722","藤田観光","東P","9700","+0.0(+0.00%)","13.22","7.43","0.41","76,211","12,623","9,700.0","118,412","0.61","86,600","22,000"
"9729","トーカイ","東P","2091","-74.0(-3.42%)","12.67","0.85","2.77","138,222","8,505","2,091.0","75,362","0.70","1,700","200"
"9735","セコム","東P","5222.0","-11.0(-0.21%)","21.67","1.80","1.82","1,154,740","166,859","5,222.0","2,436,584","1.03","89,400","27,000"
"9739","ＮＳＷ","東P","2936","-89.0(-2.94%)","10.20","1.32","2.90","50,299","5,940","2,936.0","43,746","0.66","27,100","100"
"9740","セントラル警備保障","東P","2884","-90.0(-3.03%)","7.82","1.13","2.08","68,011","4,533","2,884.0","42,731","0.54","12,900","1,800"
"9742","アイネス","東P","1763","-2.0(-0.11%)","20.42","0.97","2.84","40,557","2,732","1,763.0","36,847","0.87","54,500","10,100"
"9743","丹青社","東P","908","-12.0(-1.30%)","15.64","1.37","3.30","81,201","3,995","908.0","43,969","0.37","610,300","104,900"
"9744","メイテックグループＨＬＤＧ","東P","3015.0","-28.0(-0.92%)","19.08","4.88","3.78","126,976","17,667","3,015.0","235,170","1.01","212,400","11,500"
"9746","ＴＫＣ","東P","3740","-75.0(-1.97%)","17.30","1.91","2.67","75,219","16,035","3,740.0","198,843","0.87","31,300","20,500"
"9749","富士ソフト","東P","9873.0","-3.0(-0.03%)","29.40","4.46","0.43","317,482","21,817","9,873.0","665,440","1.53","17,300","400"
"9755","応用地質","東P","3000","-100.0(-3.23%)","17.61","0.90","2.87","74,085","5,316","3,000.0","74,580","2.19","84,200","14,100"
"9757","船井総研ＨＬＤＧ","東P","2419","-46.0(-1.87%)","18.90","4.49","3.10","30,645","8,411","2,419.0","120,950","1.03","136,800","3,800"
"9759","ＮＳＤ","東P","3552.0","+10.0(+0.28%)","26.65","4.38","2.03","101,263","15,340","3,552.0","305,472","0.99","51,200","36,200"
"9765","オオバ","東P","1000","+2.0(+0.20%)","11.95","1.27","3.70","16,486","1,929","1,000.0","17,000","0.37","213,100","3,200"
"9766","コナミグループ","東P","18725.0","+85.0(+0.46%)","42.90","5.94","0.70","360,314","82,685","18,725.0","2,687,038","1.15","59,200","270,200"
"9769","学究社","東P","2041","-14.0(-0.68%)","12.15","3.42","4.26","13,198","2,715","2,041.0","22,386","1.37","60,000","200"
"9787","イオンディライト","東P","4035","+15.0(+0.37%)","18.37","1.90","2.13","324,820","15,482","4,035.0","195,575","0.90","16,000","40,000"
"9788","ナック","東P","667","+26.0(+4.06%)","20.08","1.24","3.15","54,433","2,390","667.0","31,091","1.32","43,300","306,800"
"9790","福井コンピュータＨＬＤＧ","東P","3100","-10.0(-0.32%)","16.79","2.63","2.10","13,821","5,676","3,100.0","64,170","1.09","18,200","15,100"
"9793","ダイセキ","東P","3940","-50.0(-1.25%)","20.41","2.38","1.68","69,216","15,452","3,940.0","200,940","1.09","23,200","5,900"
"9795","ステップ","東P","2178","-36.0(-1.63%)","14.00","1.32","3.54","15,099","3,564","2,178.0","36,307","0.91","10,300","500"
"9824","泉州電業","東P","5170","-140.0(-2.64%)","11.96","1.63","2.51","136,153","10,761","5,170.0","95,645","0.85","39,400","10,200"
"9830","トラスコ中山","東P","2137","+93.0(+4.55%)","8.75","0.81","2.53","295,024","20,056","2,137.0","141,061","1.26","118,300","20,600"
"9831","ヤマダＨＬＤＧ","東P","445.0","+3.4(+0.77%)","12.79","0.50","2.92","1,592,009","47,037","445.0","430,254","1.54","2,478,500","267,000"
"9832","オートバックスセブン","東P","1486","-1.0(-0.07%)","18.23","0.90","4.71","229,856","8,093","1,486.0","121,926","0.99","61,700","37,500"
"9837","モリト","東P","1535","+1.0(+0.07%)","15.81","1.03","4.10","48,537","3,003","1,535.0","46,050","0.54","60,600","21,600"
"9842","アークランズ","東P","1659","+8.0(+0.48%)","9.36","0.89","2.41","324,921","16,594","1,659.0","107,393","1.04","381,100","3,038,900"
"9843","ニトリＨＬＤＧ","東P","16285.0","-290.0(-1.75%)","21.27","2.05","0.90","895,799","132,377","16,285.0","1,863,712","1.43","508,800","25,800"
"9850","グルメ杵屋","東P","1098","-6.0(-0.54%)","22.91","2.87","0.55","37,033","378","1,098.0","25,155","0.43","30,700","527,200"
"9861","吉野家ＨＬＤＧ","東P","2930.5","-12.0(-0.41%)","33.83","3.14","0.61","187,472","8,606","2,930.5","190,862","0.85","331,500","2,363,400"
"9869","加藤産業","東P","4405","-100.0(-2.22%)","9.72","0.88","2.72","1,169,834","18,697","4,405.0","154,175","1.09","1,500","300"
"9880","イノテック","東P","1395","-15.0(-1.06%)","12.62","0.76","5.02","41,358","2,880","1,395.0","19,112","0.81","110,500","200"
